Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
16/01/2018;66.150002;66.997002;64.614998;65.242996;65.242996;144414000;0.0;0.01700599999999497;0.6829288571428569;0.002429428571427853;281.1067858403747;99.64552430136656;0.5481074285714287;0.06060764285714271;9.043536470530025;90.04334774972718;0.4283810476190475;0.0933098571428569;4.590951703668331;82.11395746194908
17/01/2018;65.612;65.699997;64.043999;64.75;64.75;105076000;0.0;0.4929960000000051;0.5432858571428574;0.07285742857142859;7.456835463390341;88.17524587856767;0.518107285714286;0.09582164285714308;5.406996480812929;84.39206259914913;0.40426200000000007;0.11678585714285715;3.461566407869838;77.58634729192684
18/01/2018;64.697502;65.230003;64.200996;64.666;64.666;80538000;0.0;0.08400000000000318;0.41664342857142905;0.08485742857142904;4.9099228622125635;83.07930537648983;0.4984645714285715;0.1018216428571433;4.895467775234405;83.0378175553637;0.3926429523809525;0.1207858571428573;3.250736151307525;76.47466310765017
19/01/2018;65.599998;65.650002;64.649498;64.728996;64.728996;91570000;0.06299599999999828;0.0;0.38399999999999934;0.08485742857142904;4.5252372887633046;81.90122979815358;0.4892499285714287;0.1018216428571433;4.8049698948371;82.77338180703757;0.3684047619047619;0.1207858571428573;3.0500653852962087;75.30904059893682
22/01/2018;64.858498;66.372498;64.833;66.365501;66.365501;82802000;1.6365049999999997;0.0;0.6061434285714284;0.08485742857142904;7.1430803263288265;87.71963483196004;0.606143142857143;0.04242871428571452;14.286153918673598;93.45813207612414;0.4463335714285714;0.11316680952380984;3.9440324712402943;79.77359562630193
23/01/2018;66.904503;68.245003;66.866997;68.126999;68.126999;103386000;1.7614980000000031;0.0;0.6981429999999997;0.08485742857142904;8.22724670960699;89.16253101850148;0.6621786428571431;0.04242871428571452;15.606851492082438;93.9783889771233;0.5302144285714286;0.08992880952380962;5.89593514446612;85.49870352532993
24/01/2018;68.740997;69.407997;66.900002;67.875504;67.875504;136150000;0.0;0.25149499999999136;0.4944284285714287;0.12078528571428494;4.093449178412251;80.36693868983053;0.6079287142857142;0.06039264285714247;10.066271080796328;90.96353240672612;0.5302144285714286;0.09509514285714275;5.575620506380083;84.79230972910105
25/01/2018;68.400002;68.917;67.880997;68.897499;68.897499;95060000;1.0219949999999898;0.0;0.640427714285713;0.1183558571428571;5.4110352435934645;84.40189513855351;0.661678285714285;0.06039264285714247;10.956273055965957;91.63618967784431;0.5788808571428568;0.07985704761904751;7.248963922437599;87.8772654432401
26/01/2018;69.600502;70.126503;69.045502;70.102501;70.102501;97146000;1.2050020000000075;0.0;0.8125708571428569;0.04792785714285636;16.95404104383103;94.43022327085747;0.6779283571428572;0.06039264285714247;11.225346748717099;91.82027290878324;0.6162618095238097;0.07985704761904751;7.717062274373626;88.52824531333458
29/01/2018;70.459;71.569504;70.022003;70.884003;70.884003;114038000;0.7815020000000032;0.0;0.9242140000000002;0.03592785714285591;25.7241615141463;96.25806781825257;0.6704287142857146;0.06039264285714247;11.10116535008411;91.73633306321982;0.6403810476190477;0.07985704761904751;8.01909244972267;88.91240991735539
30/01/2018;70.158501;71.962502;69.599998;71.890999;71.890999;117438000;1.0069959999999867;0.0;1.0590711428571413;0.03592785714285591;29.477715262729852;96.71891415947813;0.7215355714285704;0.06039264285714247;11.947408447339317;92.27644664129292;0.6791903333333329;0.07985704761904751;8.505076929131704;89.47930661207862
31/01/2018;72.565002;73.628998;72.501999;72.544502;72.544502;128494000;0.6535030000000006;0.0;0.9186422857142844;0.03592785714285591;25.569080896241324;96.23622659773125;0.7623928571428564;0.06039264285714247;12.623935980849202;92.65997725322791;0.7103095238095234;0.04026176190476165;17.642286134664094;94.63585102826758
01/02/2018;72.25;72.994003;69.257004;69.5;69.5;182276000;0.0;3.0445019999999943;0.6669997142857126;0.47085671428571224;1.416566216534787;58.61896962898286;0.6825713571428561;0.27785707142857063;2.456555644358781;71.0694661712727;0.6637856666666663;0.18523804761904708;3.583419687254427;78.18222924728451
02/02/2018;73.869499;74.900002;70.699997;71.497498;71.497498;222514000;1.9974979999999931;0.0;0.9523565714285687;0.43492885714285634;2.1896835672960613;68.64892774151532;0.7233924999999987;0.27785707142857063;2.6034698209434013;72.24896975165463;0.722737999999999;0.18523804761904708;3.901671440018371;79.59879579370069
05/02/2018;70.130997;72.948997;66.036003;69.5;69.5;229900000;0.0;1.9974979999999931;0.8063572857142844;0.7202857142857125;1.119496429988101;52.8189816292536;0.7233924999999987;0.41932078571428477;1.725152972724088;63.30481224324112;0.7099046190476181;0.28035699999999913;2.5321451543839473;71.68859273071372
06/02/2018;68.072998;72.199501;67.5895;72.141998;72.141998;221336000;2.641998000000001;0.0;1.0116424285714263;0.7202857142857125;1.404501586671956;58.41133956646338;0.9121066428571416;0.3841067857142844;2.374617363660966;70.36701076784757;0.7891663809523802;0.28035699999999913;2.8148624109702367;73.78673482104249
07/02/2018;72.449997;73.0495;70.7575;70.838997;70.838997;143254000;0.0;1.3030009999999947;0.899999285714283;0.9064287142857117;0.9929068569098727;49.82204027585299;0.9121066428571416;0.47117828571428383;1.9357994001663965;65.93772721857897;0.7469522380952375;0.3424046666666656;2.1814896548194627;68.56818319414758
08/02/2018;71.484001;71.6875;67.497002;67.525002;67.525002;171572000;0.0;3.3139950000000056;0.7561427142857136;1.3798565714285698;0.547986457391638;35.39995164524869;0.9076069285714274;0.7078922142857128;1.2821258805441638;56.18120768335732;0.7330712857142847;0.5002139523809516;1.465515470380151;59.44053030639419
09/02/2018;68.6745;69.175003;63.296501;66.980003;66.980003;282830000;0.0;0.5449990000000042;0.662785142857142;1.4577135714285703;0.45467446818623464;31.256097369547362;0.7907137142857132;0.7468207142857131;1.058773142148288;51.427382671384564;0.7291902857142849;0.526166285714285;1.3858552049270685;58.08630809049586
12/02/2018;68.233498;69.690498;67.2005;69.311501;69.311501;134778000;2.3314980000000105;0.0;0.9958562857142864;1.022784714285714;0.9736714596969376;49.33300600326092;0.8314279999999995;0.7468207142857131;1.1132899558031246;52.68041674764101;0.7869996666666662;0.526166285714285;1.4957242378201652;59.931470598954164
13/02/2018;69.296501;70.986;69.176498;70.725502;70.725502;118358000;1.414000999999999;0.0;0.912499571428573;1.022784714285714;0.8921716942805883;47.15067332300391;0.9324280714285708;0.7288567857142851;1.279302175275468;56.12692293073675;0.7864281904761901;0.526166285714285;1.4946381245400253;59.91402559902811
14/02/2018;70.3125;72.602997;70.167999;72.552498;72.552498;119184000;1.826995999999994;0.0;1.1734990000000007;0.7374278571428577;1.5913407510080886;61.409938094363774;0.9899281428571426;0.7288567857142851;1.3581929430580872;57.59464877783888;0.8734279999999993;0.5253564761904758;1.6625435101390567;62.44192832184842
15/02/2018;73.344498;73.446999;71.842003;73.087997;73.087997;113054000;0.5354990000000015;0.0;0.8725705714285722;0.7374278571428577;1.183262285221121;54.196982800959255;0.9421064999999993;0.7288567857142851;1.2925810920134713;56.381041286450426;0.8989279523809518;0.5018804761904756;1.79111958927804;64.17208335173258
16/02/2018;72.8685;73.290001;72.328003;72.434502;72.434502;89452000;0.0;0.6534950000000066;0.8725705714285722;0.644641285714288;1.3535753771366497;57.5114521627688;0.8862849285714276;0.7755349999999999;1.1428045524333883;53.33218800266263;0.8989279523809518;0.5289992857142852;1.6992989908619018;62.95334442811412
20/02/2018;72.324501;74.438499;72.324501;73.417503;73.417503;129984000;0.9830010000000016;0.0;1.0129992857142867;0.17121342857143013;5.9165878177111795;85.54200385572611;0.8845710000000001;0.7755349999999999;1.1405945573056022;53.28400716580749;0.9427377142857138;0.5289992857142852;1.7821152877603137;64.05612648766149
21/02/2018;74.25;75.1745;73.945999;74.146004;74.146004;126088000;0.7285010000000085;0.0;1.1170708571428594;0.09335642857142952;11.965655437302406;92.28731624995228;0.8899280000000006;0.7755349999999999;1.1475020469740254;53.4342702299601;0.8994994285714286;0.5289992857142852;1.7003792875766794;62.96816507960258
22/02/2018;74.767998;75.126999;73.788002;74.266998;74.266998;97162000;0.12099399999999605;0.0;0.8012845714285716;0.09335642857142952;8.58306796532482;89.5649284381747;0.898570428571429;0.5580705714285717;1.610137632362932;61.68784405844875;0.8213801904761902;0.5289992857142852;1.5527056702299993;60.82587931455882
23/02/2018;74.766998;75.0;74.324997;75.0;75.0;88362000;0.733001999999999;0.0;0.7039990000000002;0.09335642857142952;7.540980420661139;88.29174227374482;0.8082492857142866;0.5580705714285717;1.4482922538726548;59.155203043336755;0.8562850476190472;0.5170233333333333;1.656182598372183;62.351985868259185
26/02/2018;75.459999;76.141998;75.349998;76.097504;76.097504;99100000;1.0975040000000007;0.0;0.5997858571428581;0.09335642857142952;6.424687258509957;86.53141923447578;0.8866424285714294;0.41539214285714365;2.1344708700384643;68.09668867690806;0.8598807142857144;0.5170233333333333;1.6631371523252616;62.4503004238114
27/02/2018;76.224998;76.338997;75.360497;75.598999;75.598999;96176000;0.0;0.4985049999999944;0.5232860000000008;0.16457142857142873;3.179689236111113;76.07477629292782;0.6979282857142864;0.4509996428571433;1.5475140540972872;60.74604580133119;0.8024996666666665;0.5407616666666664;1.4840172965909202;59.7426313668425
28/02/2018;75.975502;76.434998;75.599998;75.622498;75.622498;90300000;0.023498999999986836;0.0;0.526642999999999;0.07121499999999921;7.395113389033277;88.08830859501764;0.6996067857142856;0.35792814285714364;1.954601222831234;66.15448500215015;0.7664042857142848;0.5407616666666664;1.4172681477933011;58.630985937042624
01/03/2018;75.68;75.9245;73.25;74.672501;74.672501;136704000;0.0;0.9499969999999962;0.38621428571428446;0.2069288571428558;1.8664109542133933;65.11316709385022;0.6996067857142856;0.18907114285714297;3.7002303743564373;78.72444709400182;0.7184520952380948;0.5859996190476185;1.2260282633045758;55.07694055440772
02/03/2018;73.455002;75.052498;72.750504;75.012497;75.012497;131752000;0.3399959999999993;0.0;0.33071357142856883;0.2069288571428558;1.5981993811537691;61.51180670530623;0.723892214285714;0.15014264285714266;4.8213632084156215;82.8218930137471;0.70352319047619;0.5859996190476185;1.2005523000502523;54.55686283951698
05/03/2018;74.711998;76.268997;74.050003;76.180496;76.180496;104678000;1.167999000000009;0.0;0.48028571428571354;0.2069288571428558;2.3210185419143476;69.88875589283623;0.6407851428571425;0.15014264285714266;4.267842437453529;81.01689616055792;0.7591421904761905;0.4410233333333331;1.7213197876367634;63.253124291268406
06/03/2018;76.660004;77.106499;76.400002;76.882004;76.882004;91234000;0.7015079999999898;0.0;0.47578657142856934;0.2069288571428558;2.2992760797016554;69.6903206690594;0.5898927857142847;0.15014264285714266;3.9288823913640205;79.71142501285652;0.6974283809523808;0.4410233333333331;1.5813865803450637;61.26112967294011
07/03/2018;76.325996;77.294998;76.125504;77.25;77.25;83482000;0.3679960000000051;0.0;0.37157114285714143;0.2069288571428558;1.7956468130523857;64.23010248178794;0.4856784999999998;0.15014264285714266;3.2347805444061084;76.38602545010414;0.714952;0.345904380952381;2.066906461350728;67.39385395015995
08/03/2018;77.5;77.744003;77.262497;77.593002;77.593002;77252000;0.3430019999999985;0.0;0.42057142857142693;0.1357138571428566;3.098957154601541;75.60355079883215;0.47192871428571387;0.15014264285714266;3.143202392772208;75.86408036101508;0.605476;0.345904380952381;1.7504143727030534;63.64184211933057
09/03/2018;78.175003;78.946999;77.954002;78.944504;78.944504;90686000;1.3515019999999964;0.0;0.6102861428571426;0.1357138571428566;4.496859463766743;81.80779394867872;0.5684645714285708;0.1034644285714279;5.494299628167612;84.6018807684401;0.6698332380952379;0.28385671428571463;2.3597583019333492;70.23595419275972
12/03/2018;79.629997;80.266502;79.334999;79.919502;79.919502;103484000;0.9749979999999994;0.0;0.749571571428571;0.0;;100.0;0.5678929285714277;0.1034644285714279;5.488774609907366;84.58876968120987;0.7162617142857141;0.12604742857142864;5.682477797473055;85.03549087169216
13/03/2018;80.797997;80.876999;78.900497;79.408997;79.408997;130638000;0.0;0.5105049999999949;0.701000714285714;0.07292928571428499;9.612060606654287;90.57675943376209;0.5158571428571415;0.1399290714285704;3.686561610040206;78.66239509456868;0.7162617142857141;0.12440485714285676;5.757506022961912;85.2016410107218
14/03/2018;79.849998;80.321999;79.544502;79.550003;79.550003;85188000;0.1410060000000044;0.0;0.5542874285714277;0.07292928571428499;7.600340838973237;88.37255384730327;0.5172865714285706;0.1399290714285704;3.696776989566674;78.70880388356994;0.611952571428571;0.12440485714285676;4.919040827528565;83.10537080012776
15/03/2018;79.75;79.845497;78.905502;79.115997;79.115997;81394000;0.0;0.43400600000001077;0.45407200000000053;0.13493014285714366;3.36523767325101;77.09173990392944;0.46492928571428493;0.17092949999999973;2.7200061178104753;73.11832377876354;0.54461919047619;0.14507180952380966;3.754135226298431;78.9656803519533
16/03/2018;79.172501;79.472;78.375;78.584;78.584;108500000;0.0;0.5319969999999898;0.40150114285714267;0.21092971428571364;1.9034830830581395;65.5586076655651;0.38653614285714205;0.20892928571428473;1.8500811963036072;64.91328031998026;0.45761938095238075;0.17040499999999964;2.685480948049539;72.86649926845428
19/03/2018;77.726501;78.083;76.267502;77.246498;77.246498;131616000;0.0;1.3375020000000006;0.35250085714285717;0.402001428571428;0.8768646877587513;46.719653978138126;0.38653614285714205;0.2688576428571423;1.4376981764380352;58.977694217206164;0.4321194285714283;0.23409557142857113;1.8459103089153466;64.86185819464117
20/03/2018;77.516998;79.349998;77.2705;79.3255;79.3255;91632000;2.0790020000000027;0.0;0.4564294285714295;0.402001428571428;1.1353925536867355;53.17020290842968;0.533357785714286;0.2688576428571423;1.9837925381116506;66.48560557655698;0.5311195238095237;0.20297676190476127;2.616651871009403;72.35011730004024
21/03/2018;79.322502;79.5;78.158501;79.093002;79.093002;95016000;0.0;0.23249800000000675;0.31714400000000104;0.435215428571429;0.7287057838023091;42.1532565361997;0.533357785714286;0.2176077142857145;2.4510058729535578;71.02294122889609;0.48430995238095215;0.21404809523809493;2.2626221076260142;69.3498061677872
22/03/2018;78.273499;78.692497;77.120003;77.246002;77.246002;126412000;0.0;1.8469999999999942;0.31714400000000104;0.626143285714286;0.5065038741702906;33.62114647393446;0.5090723571428575;0.3495362857142855;1.4564220595940598;59.29038350334402;0.44961942857142795;0.3020004761904756;1.4888037073419949;59.82005342365931
23/03/2018;76.9505;77.450996;74.767998;74.778;74.778;160120000;0.0;2.4680019999999985;0.2970002857142861;0.9787150000000001;0.30345941945743765;23.281079174965953;0.42564385714285685;0.5258221428571426;0.8094825653975881;44.73558247408285;0.4438578095238091;0.4195243809523803;1.0580024181578873;51.40919217698988
26/03/2018;76.5;77.849503;74.962502;77.792999;77.792999;112494000;3.014998999999989;0.0;0.7277144285714273;0.9167141428571414;0.7938291715488812;44.25333159586482;0.590893214285714;0.5258221428571426;1.1237511054117972;52.91350302529452;0.5525243333333324;0.4195243809523803;1.3170255613726745;56.841218471169114
27/03/2018;78.620003;78.7985;74.115997;74.852501;74.852501;139992000;0.0;2.940497999999991;0.7277144285714273;1.260785714285713;0.5771912072970365;36.59614665784353;0.564607785714285;0.7358577142857133;0.767278476196097;43.41582192793932;0.5002622380952372;0.5595480952380941;0.8940468966878886;47.20299683451896
28/03/2018;72.349998;72.794998;69.308502;71.570999;71.570999;274106000;0.0;3.2815020000000032;0.7277144285714273;1.538499999999999;0.47300255350759035;32.111455094307345;0.5401076428571423;0.9702507142857135;0.556668121862464;35.76023135852762;0.5002622380952372;0.6920717619047613;0.7228473485442977;41.95655228276958
29/03/2018;70.300003;72.773499;68.260002;72.366997;72.366997;251622000;0.7959979999999973;0.0;0.5444281428571409;1.538499999999999;0.3538694461209888;26.13763440299732;0.5004287857142852;0.9702507142857135;0.5157726537544418;34.02704571011465;0.5370479047619043;0.6920717619047613;0.7760003143081708;43.69370365851859
02/04/2018;70.880997;71.068001;67.75;68.599503;68.599503;209272000;0.0;3.7674939999999992;0.5444281428571409;2.0434994285714265;0.2664195229248196;21.037224877070656;0.43078607142857095;1.2393574285714277;0.3475882433085715;25.79335676416855;0.5370479047619043;0.8262382857142851;0.6499915509212031;39.393629049694695
03/04/2018;69.569;70.699997;67.766502;69.602501;69.602501;204624000;1.0029980000000052;0.0;0.6877135714285701;1.7796422857142846;0.3864335978915822;27.87249230538346;0.5024287857142856;1.2028927857142853;0.4176837634086734;29.462407215865696;0.5686194285714284;0.8262382857142851;0.6882027114972716;40.76540730626495
04/04/2018;67.912003;70.769501;67.643997;70.528503;70.528503;139646000;0.9260019999999969;0.0;0.8199995714285697;1.4270705714285705;0.5746033783092509;36.49194369989464;0.5584999285714279;1.2028927857142853;0.4642973465334961;31.707859584165078;0.5570957619047612;0.8262382857142851;0.6742555646923943;40.271961993823396
05/04/2018;72.099503;72.977997;71.3535;72.587502;72.587502;128270000;2.058999;0.0;0.6834281428571428;1.4270705714285705;0.4789028353187862;32.38230557692832;0.7055712857142851;1.171892357142856;0.6020785794989826;37.581089167752964;0.6217381904761903;0.8262382857142851;0.7524925935121682;42.938417902474484
06/04/2018;71.498497;72.625;70.013;70.261497;70.261497;117646000;0.0;2.326004999999995;0.6834281428571428;1.3392858571428568;0.5102929589020845;33.78768045591927;0.7055712857142851;1.3000357857142848;0.54273220281134;35.17993607849195;0.6042145714285709;0.9370004285714278;0.6448391622934156;39.203782173711744
09/04/2018;71.251503;71.924004;70.128502;70.304001;70.304001;84164000;0.04250399999999388;0.0;0.6895001428571419;0.8704998571428563;0.792073815060936;44.198727106227096;0.7086072857142847;1.2044999285714277;0.5882999815157429;37.03960135756709;0.5899051428571421;0.9370004285714278;0.6295676339833963;38.63402910405441
10/04/2018;71.599503;71.918999;70.785004;71.810997;71.810997;85082000;1.506996000000001;0.0;0.7910712857142853;0.8704998571428563;0.9087552160097183;47.60983537268256;0.6677497142857131;1.2044999285714277;0.5543792062135561;35.6656344859383;0.5973096190476186;0.9370004285714278;0.6374699528774928;38.93017711606126
11/04/2018;71.972;72.439003;71.244499;71.352501;71.352501;71650000;0.0;0.4584959999999967;0.7910712857142853;0.39778585714285597;1.9886863032191453;66.54048305695751;0.6677497142857131;1.2206426428571413;0.5470476704981571;35.36075073381578;0.5508811428571424;0.9588335714285705;0.574532598015297;36.48908880892634
12/04/2018;71.974998;72.606003;71.752998;72.425003;72.425003;62700000;1.072502;0.0;0.8010004285714274;0.39778585714285597;2.013647328551869;66.81761696115503;0.7443569999999988;1.0887140714285704;0.683702929478335;40.607099833826865;0.6019526666666662;0.9345238095238089;0.6441276942675159;39.1774736544709
13/04/2018;72.457001;72.988998;71.225998;71.539497;71.539497;73706000;0.0;0.8855060000000066;0.6687144285714278;0.524286714285714;1.2754746789311293;56.053125562806294;0.7443569999999988;0.9756786428571422;0.7629120565970887;43.27567298335469;0.5952380952380946;0.9766907619047616;0.6094437650636211;37.86673248813573
16/04/2018;72.25;72.349998;71.374001;72.074997;72.074997;56172000;0.535499999999999;0.0;0.4510717142857134;0.524286714285714;0.8603531273918539;46.24676437629006;0.5672499285714281;0.9756786428571422;0.581390125451874;36.76449701402713;0.6207380952380945;0.9560238095238086;0.6492914601648693;39.36790287509059
17/04/2018;73.114998;75.359497;72.850998;75.191498;75.191498;102288000;3.1165009999999995;0.0;0.8962861428571419;0.19200028571428618;4.668150047395747;82.35755949228172;0.7898571428571424;0.7656430714285715;1.0316257957946269;50.778337129310195;0.7691429047619041;0.9306906190476186;0.8264216797940573;45.24813130159748
18/04/2018;75.732498;76.690002;75.205498;76.391998;76.391998;104550000;1.2005000000000052;0.0;1.0617141428571435;0.19200028571428618;5.52975293191527;84.68548488086998;0.8756071428571427;0.5312500714285713;1.6482014590653502;62.2385224289946;0.826309571428571;0.8670000476190471;0.9530675040881252;48.79849273479702
19/04/2018;77.161003;78.426003;76.953003;77.845497;77.845497;130474000;1.4534989999999937;0.0;1.054071714285714;0.19200028571428618;5.489948675671598;84.59155765362786;0.9225714999999995;0.5312500714285713;1.7366049429774864;63.45837193029484;0.7965237142857133;0.8670000476190471;0.9187124227652862;47.88171546005939
20/04/2018;78.059998;78.059998;75.804497;76.374496;76.374496;110832000;0.0;1.4710010000000011;1.054071714285714;0.3366438571428582;3.131118218617629;75.79347897880726;0.9225714999999995;0.3672148571428571;2.512347967558112;71.52901679342352;0.7965237142857133;0.9259763809523802;0.8601987379704837;46.24230306214372
23/04/2018;77.334503;77.400002;75.170502;75.892998;75.892998;89308000;0.0;0.48149799999998777;0.9008571428571425;0.40542928571428505;2.221983400311137;68.96321688363034;0.850928785714285;0.4016075714285705;2.1188066317759406;67.93645396891533;0.7965237142857133;0.8609524761904752;0.9251657162427305;48.0564196856954
24/04/2018;76.790001;76.974998;72.422501;73.004501;73.004501;149894000;0.0;2.888497000000001;0.9008571428571425;0.6915708571428557;1.3026245012390034;56.57129508254964;0.7847857857142851;0.6079287857142849;1.2909172984664683;56.3493627347702;0.7965237142857133;0.8809760476190467;0.904137764515191;47.482791495676885
25/04/2018;72.900002;73.499496;70.750999;73.008499;73.008499;131746000;0.003997999999995727;0.0;0.8249282857142849;0.6915708571428557;1.1928326319625149;54.39688440311872;0.6379999999999991;0.6079287857142849;1.0494650277998963;51.206779016204955;0.6531427142857137;0.8809760476190467;0.7413853260266469;42.57445580515372
26/04/2018;74.250504;76.471001;73.925003;75.898003;75.898003;176022000;2.8895040000000023;0.0;0.7925001428571424;0.6915708571428557;1.145942074730078;53.400419714228185;0.8443931428571422;0.44178557142857094;1.9113189688986163;65.65130751103129;0.7907381428571424;0.7409523333333329;1.0671916495624454;51.62519158725964
27/04/2018;81.7005;81.904999;78.369499;78.630997;78.630997;261064000;2.732993999999991;0.0;1.0114278571428545;0.6915708571428557;1.4625079219235042;59.39099358434209;1.036570999999999;0.44178557142857094;2.3463215347846518;70.1164401087849;0.9208807142857134;0.5846903333333328;1.5749887791640949;61.16487931552755
30/04/2018;79.125;79.800003;78.046997;78.306503;78.306503;109282000;0.0;0.3244939999999872;0.8037851428571413;0.7379271428571396;1.089247293093204;52.13587193311785;0.9289284285714275;0.46496371428571287;1.99785144524335;66.64277672642231;0.8829760476190468;0.6001424285714274;1.4712774927792949;59.53509863130097
01/05/2018;78.161003;79.25;77.609001;79.112999;79.112999;91442000;0.8064959999999957;0.0;0.9189988571428549;0.5277841428571394;1.7412399928650557;63.520158665318746;0.9865352857142844;0.4322139999999988;2.2825158040097895;69.53556175484547;0.921380619047618;0.4207379523809512;2.1899156323634124;68.65120851929558
02/05/2018;79.049004;79.425003;78.318001;78.484001;78.484001;87206000;0.0;0.6289979999999957;0.9189988571428549;0.5488555714285691;1.6743910510935902;62.608310419260185;0.9099279999999987;0.4771424285714271;1.9070364434459106;65.60070644265363;0.8736188095238082;0.45069023809523673;1.938401890433671;65.96789556746396
03/05/2018;78.000504;78.739998;77.301003;78.603996;78.603996;85038000;0.11999499999998875;0.0;0.9361409999999962;0.13621314285714042;6.872618752962889;87.29774638682146;0.9184990714285693;0.41389199999999804;2.219175706291916;68.93614728622956;0.8352375238095222;0.45069023809523673;1.85324076984562;64.95213405863021
04/05/2018;78.122498;79.245003;78.109497;79.047501;79.047501;68872000;0.4435050000000018;0.0;0.9989277142857114;0.13621314285714042;7.3335633649785255;88.0003312364257;0.9119279999999981;0.41389199999999804;2.2032994114406717;68.78218762727978;0.7583092380952365;0.45069023809523673;1.682550838687116;62.72204852268835
07/05/2018;79.467003;80.347504;79.391502;80.007004;80.007004;76038000;0.959502999999998;0.0;0.7232132857142821;0.13621314285714042;5.309423676339251;84.1506918650896;0.7578567142857123;0.41389199999999804;1.8310494387079623;64.67740950308585;0.8039998571428555;0.3399280952380941;2.365205666744651;70.28413419476513
08/05/2018;79.75;79.844002;79.125504;79.619499;79.619499;61358000;0.0;0.3875049999999902;0.3327855714285692;0.19157099999999616;1.7371396058306103;63.46550983845266;0.6721067142857119;0.44157092857142594;1.52208098585683;60.350202645841335;0.8019758571428558;0.35838071428571266;2.2377762674570003;69.11460467324336
09/05/2018;80.0;80.400002;79.599998;80.400002;80.400002;72746000;0.780502999999996;0.0;0.4442859999999972;0.14521471428571228;3.0595108917534164;75.36649052891019;0.6240355714285692;0.44157092857142594;1.4132170644644892;58.56153950154884;0.7673809523809508;0.35838071428571266;2.1412451111115596;68.16548965049911
10/05/2018;80.424004;80.779999;80.171997;80.454002;80.454002;56350000;0.054000000000002046;0.0;0.3367865714285695;0.14521471428571228;2.319231718942314;69.87254627951513;0.6278927142857123;0.33649942857142584;1.8659547713093214;65.10761404852364;0.7699523809523795;0.33654757142857;2.2877965741487953;69.58449291349791
11/05/2018;80.5495;80.555;79.894501;80.1455;80.1455;45278000;0.0;0.3085020000000043;0.3367865714285695;0.09942957142857065;3.387187197829914;77.20635215897235;0.6278927142857123;0.3241425714285699;1.9370880891036513;65.95267252249207;0.7188808571428557;0.3512381428571416;2.0467049828219954;67.17765567594421
14/05/2018;80.199997;80.558998;80.002502;80.077003;80.077003;50190000;0.0;0.06849699999999359;0.3196444285714283;0.10921485714285543;2.926748584703328;74.53363823964932;0.6278927142857123;0.12271399999999792;5.116716220526777;83.65135860571476;0.7188808571428557;0.3123329523809505;2.301649094860927;69.7121053367992
15/05/2018;79.389999;79.389999;78.261002;78.806;78.806;101550000;0.0;1.2710030000000074;0.25628657142857086;0.2907867142857136;0.8813558489359162;46.84684449432604;0.6276071428571411;0.21349992857142702;2.939612893814966;74.61679543261826;0.6933808571428557;0.37285690476190325;1.8596433331055804;65.03060404690409
16/05/2018;78.875;79.721497;78.833504;79.363998;79.363998;51412000;0.5579979999999978;0.0;0.19892871428571368;0.2907867142857136;0.6841052376631468;40.62128793165008;0.4610709999999979;0.21349992857142702;2.1595838606838;68.35026243666218;0.5715473809523794;0.37285690476190325;1.5328866748957077;60.5193548566015
17/05/2018;79.028;79.702003;78.650002;79.087997;79.087997;42952000;0.0;0.2760009999999937;0.19892871428571368;0.2748575714285713;0.7237519899916977;41.987014036467244;0.2658571428571414;0.23321428571428374;1.1399693721286406;53.270359238586025;0.5143807142857125;0.3859998095238077;1.3325931816398644;57.12925820622617
18/05/2018;79.066498;79.179497;78.605003;78.718498;78.718498;52852000;0.0;0.3694990000000047;0.0874282857142857;0.3276431428571434;0.26683996787445524;21.06343142316294;0.2658571428571414;0.23642892857142783;1.1244696004990902;52.92942766678914;0.4451664761904747;0.4035949999999984;1.103002951450034;52.44894928414182
21/05/2018;79.25;79.602501;78.75;79.273003;79.273003;58504000;0.554505000000006;0.0;0.15892900000000054;0.3276431428571434;0.48506737731207644;32.662987869953255;0.24785778571428502;0.23642892857142783;1.0483395040188765;51.179968064962715;0.471571476190475;0.3335473333333317;1.4138067646285404;58.57166304056283
22/05/2018;79.494499;79.494499;78.762497;79.07;79.07;42312000;0.0;0.2030030000000096;0.15892900000000054;0.31257185714285846;0.5084558842012553;33.70704370784358;0.24785778571428502;0.20600071428571454;1.2031889625902774;54.611246834483715;0.471571476190475;0.3202856666666661;1.472346487116634;59.55259486439351
23/05/2018;78.552498;80.093002;78.317001;80.093002;80.093002;67238000;1.0230020000000053;0.0;0.3050721428571442;0.3027865714285736;1.0075484570461202;50.18800186415492;0.3123582857142862;0.20600071428571454;1.5162971002180996;60.25906480147653;0.5202858571428562;0.18273819047618983;2.8471654216727496;74.00683645245492
24/05/2018;79.901497;80.412003;79.418999;80.153503;80.153503;68600000;0.060501000000002136;0.0;0.31371514285714447;0.12121471428571542;2.588094561834184;72.13005446855297;0.28500085714285767;0.20600071428571454;1.3834945093810362;58.04479531779213;0.5229764761904756;0.18273819047618983;2.861889322793845;74.10593840435179
