Date;Open;High;Low;Close;Adj Close;Volume;Gain;Loss;Gain_av_7days;Loss_av_7days;RS_7days;RSI_7days;Gain_av_14days;Loss_av_14days;RS_14days;RSI_14days;Gain_av_21days;Loss_av_21days;RS_21days;RSI_21days
13/02/2023;16.25;16.6;16.209999;16.51;16.51;15649900;0.22999900000000295;0.0;0.03999971428571466;0.11857100000000033;0.3373482072826791;25.22515867188602;0.14071414285714315;0.10571414285714299;1.331081528488553;57.101457508936264;0.10857128571428595;0.12380938095238105;0.87692293491108;46.721307444230504
14/02/2023;16.49;16.85;16.33;16.790001;16.790001;17467900;0.2800009999999986;0.0;0.07999985714285732;0.11285685714285723;0.7088612882564269;41.481499588517636;0.14357135714285718;0.10571414285714299;1.3581092677152253;57.59314406287453;0.11285704761904773;0.12380938095238105;0.9115387440831665;47.68612443272076
15/02/2023;16.639999;16.84;16.58;16.799999;16.799999;12457100;0.009997999999999507;0.0;0.08142814285714296;0.09857114285714326;0.8260850031449344;45.238036658875565;0.11928542857142865;0.10571414285714299;1.1283772005097297;53.01584701431176;0.11047600000000016;0.12380938095238105;0.8923071834313661;47.154457333577525
16/02/2023;16.59;16.67;16.360001;16.389999;16.389999;15054700;0.0;0.41000000000000014;0.07571400000000038;0.15714257142857185;0.4818172396677096;32.51529451606021;0.11928542857142865;0.12214264285714295;0.9766075612998151;49.40826800528877;0.11047600000000016;0.12238076190476206;0.9027235840055784;47.44375859919608
17/02/2023;16.379999;16.559999;16.15;16.360001;16.360001;21921300;0.0;0.02999799999999908;0.07428542857142872;0.1614280000000003;0.4601768501835406;31.51514490355723;0.11928542857142865;0.09071392857142868;1.314962657333296;56.802758920010284;0.11047600000000016;0.10666647619047626;1.0357143494899106;50.87719452139391
21/02/2023;16.059999;16.200001;15.52;15.69;15.69;24449000;0.0;0.670001000000001;0.07428542857142872;0.21285685714285738;0.3489924147549195;25.870598747460207;0.10642835714285732;0.13857114285714303;0.7680412743119062;43.44023442613441;0.10761890476190486;0.13857128571428584;0.776632072129284;43.713725779952554
22/02/2023;15.64;15.82;15.42;15.56;15.56;22273800;0.0;0.129999999999999;0.07428542857142872;0.17714271428571418;0.4193535639948108;29.545391270553353;0.06714250000000023;0.14785685714285726;0.45410474223138714;31.229163143677226;0.10761890476190486;0.13666652380952396;0.7874562238218366;44.054573942971466
23/02/2023;15.66;16.17;15.5;15.87;15.87;25607100;0.3099999999999987;0.0;0.0857141428571424;0.17714271428571418;0.483870551508507;32.60867674856158;0.06285692857142854;0.14785685714285726;0.4251201451597002;29.830477563845037;0.12238080952380956;0.12952366666666673;0.9448528803524414;48.582229015760696
24/02/2023;15.51;15.67;15.36;15.56;15.56;20471800;0.0;0.3099999999999987;0.04571399999999975;0.22142842857142828;0.20645045577448673;17.112219966128237;0.06285692857142854;0.16714264285714275;0.3760675761550122;27.329150302764532;0.11095223809523803;0.14428557142857143;0.7689766689537972;43.470141944188725
27/02/2023;15.74;15.83;15.55;15.63;15.63;15494300;0.07000000000000028;0.0;0.054285714285714146;0.22142842857142828;0.2451614484912568;19.689129372605876;0.06785692857142855;0.15999978571428577;0.4241063715710331;29.78052623296469;0.09761885714285715;0.14428557142857143;0.6765670065019866;40.35430757483327
28/02/2023;15.55;16.049999;15.53;15.98;15.98;15597800;0.34999999999999964;0.0;0.10428571428571409;0.16285699999999967;0.6403514389047711;39.037454030724085;0.08999985714285723;0.15999978571428577;0.562499860490885;35.99999428570614;0.1142855238095238;0.1357140952380952;0.8421050415509357;45.71427918366352
01/03/2023;15.93;16.049999;15.75;16.030001;16.030001;11730500;0.050000999999998186;0.0;0.11142871428571384;0.15857157142857123;0.7027029705378625;41.269850508094635;0.09285707142857128;0.15999978571428577;0.5803574736930439;36.723177088335646;0.11666652380952372;0.11333314285714287;1.0294122343062753;50.72464908334234
02/03/2023;15.88;16.15;15.73;16.120001;16.120001;11728300;0.08999999999999986;0.0;0.12428585714285667;0.06285714285714253;1.9772750000000028;66.41223937996998;0.0992856428571427;0.13785699999999995;0.7202074820802914;41.86747759109418;0.1123808571428571;0.11333314285714287;0.9915974648696884;49.789050365886524
03/03/2023;16.370001;16.549999;16.139999;16.360001;16.360001;14389500;0.240000000000002;0.0;0.15857157142857123;0.0442857142857141;3.5806483870967845;78.16902945843;0.11642849999999998;0.11071421428571414;1.0516129365244764;51.25786242632859;0.09761885714285723;0.11333314285714287;0.8613443047803448;46.275388307699
06/03/2023;16.469999;16.549999;16.1;16.120001;16.120001;13504800;0.0;0.240000000000002;0.11428585714285713;0.07857142857142867;1.4545472727272708;59.259289437563346;0.09999999999999977;0.12785707142857142;0.7821233419683458;43.88716109315389;0.07999990476190473;0.12476171428571439;0.6412215896512811;39.069775446198264
07/03/2023;16.24;16.66;16.139999;16.360001;16.360001;17951300;0.240000000000002;0.0;0.14857157142857172;0.03428571428571457;4.333337499999972;81.25001464842596;0.09714278571428572;0.12785707142857142;0.759776402109722;43.17459884101514;0.09142847619047625;0.12285700000000002;0.7441861366505469;42.666669629632935
08/03/2023;16.41;16.6;16.27;16.59;16.59;11399600;0.2299989999999994;0.0;0.17142857142857157;0.03428571428571457;4.999999999999963;83.33333333333323;0.11285714285714286;0.12785707142857142;0.882682057364278;46.88428690928395;0.10238080952380957;0.11809509523809536;0.866935322905632;46.43628047898117
09/03/2023;16.549999;16.799999;15.85;15.88;15.88;18505000;0.0;0.7099999999999991;0.12142857142857164;0.13571428571428587;0.8947368421052636;47.222222222222236;0.11285714285714286;0.14928564285714277;0.7559812229575235;43.05178284789724;0.10047609523809536;0.15190461904761912;0.6614420013561146;39.81132057671754
10/03/2023;15.98;16.0;15.11;15.46;15.46;27280200;0.0;0.41999999999999993;0.11428557142857189;0.19571428571428587;0.5839408759124106;36.86633035314771;0.11285714285714286;0.17714292857142855;0.6370965172997916;38.91624657235307;0.09999990476190482;0.17190461904761914;0.5817173809285714;36.77758036565706
13/03/2023;15.02;15.26;14.69;14.85;14.85;32541700;0.0;0.6100000000000012;0.10142842857142906;0.2828571428571432;0.3585853535353548;26.39402468179364;0.11285714285714286;0.17285714285714285;0.6528925619834711;39.5;0.09999990476190482;0.18619038095238102;0.5370841621913874;34.941753704994156
14/03/2023;15.05;15.32;14.49;14.66;14.66;35258900;0.0;0.1899999999999995;0.06714271428571449;0.3100000000000002;0.2165894009216595;17.802999167802753;0.11285714285714286;0.17714285714285719;0.6370967741935483;38.916256157635466;0.09999990476190482;0.1771428095238095;0.5645157431493937;36.08245846174836
15/03/2023;14.24;14.42;13.51;13.86;13.86;41843700;0.0;0.8000000000000007;0.06714271428571449;0.39000000000000007;0.17216080586080634;14.687473339835464;0.09071428571428582;0.23428571428571437;0.3871951219512198;27.912087912087927;0.08904757142857134;0.21523804761904763;0.41371668445059345;29.26446925335499
16/03/2023;13.7;14.23;13.63;14.12;14.12;24557900;0.2599999999999998;0.0;0.06999985714285703;0.39000000000000007;0.17948681318681287;15.217364974336917;0.10928571428571436;0.21214285714285733;0.515151515151515;34.0;0.08809514285714283;0.21523804761904763;0.4092916834716112;29.042368465793615
17/03/2023;13.95;14.17;13.67;13.98;13.98;31268800;0.0;0.1399999999999988;0.03714285714285711;0.40999999999999986;0.09059233449477347;8.306709265175712;0.10428571428571434;0.22214285714285723;0.46945337620578786;31.947483588621452;0.08761904761904761;0.22190471428571423;0.39484987013945716;28.307696662722563
20/03/2023;14.02;14.21;13.87;13.96;13.96;28076200;0.0;0.019999999999999574;0.03714285714285711;0.3114285714285714;0.11926605504587147;10.655737704918025;0.07928571428571438;0.22357142857142862;0.35463258785942525;26.179245283018886;0.08761904761904761;0.20333328571428563;0.43091344986263475;30.114571213514125
21/03/2023;14.29;14.54;14.25;14.37;14.37;17788600;0.40999999999999837;0.0;0.09571428571428545;0.2514285714285714;0.3806818181818172;27.572016460905303;0.10499992857142867;0.22357142857142862;0.46964824281150197;31.956506947066742;0.10714285714285705;0.2019048095238095;0.5306602522027704;34.66871576753222
22/03/2023;14.36;14.43;13.79;13.82;13.82;21378100;0.0;0.5499999999999989;0.09571428571428545;0.2428571428571425;0.394117647058823;28.270042194092795;0.09857135714285725;0.26285714285714284;0.37499972826087;27.272712899745656;0.10714285714285705;0.19619047619047608;0.5461165048543688;35.32182103610674
23/03/2023;14.0;14.18;13.47;13.63;13.63;25033400;0.0;0.1899999999999995;0.09571428571428545;0.2428571428571425;0.394117647058823;28.270042194092795;0.08142849999999997;0.27642857142857136;0.29457338501291985;22.754475599695738;0.10714285714285705;0.19904761904761895;0.5382775119617224;34.99222395023327
24/03/2023;13.5;13.74;13.36;13.72;13.72;19871300;0.08999999999999986;0.0;0.10857142857142829;0.12857142857142811;0.8444444444444452;45.783132530120504;0.08785707142857138;0.25928571428571406;0.338842699724518;25.308626606713304;0.09666666666666664;0.19904761904761895;0.48564593301435416;32.68921095008052
27/03/2023;13.96;14.06;13.71;13.94;13.94;17126700;0.21999999999999886;0.0;0.10285714285714244;0.12857142857142811;0.7999999999999996;44.44444444444443;0.08642849999999973;0.25928571428571406;0.3333330578512389;24.99998450412899;0.10714285714285705;0.18428571428571425;0.5813953488372089;36.76470588235293
28/03/2023;13.91;14.08;13.85;13.98;13.98;11553000;0.040000000000000924;0.0;0.10857142857142829;0.10857142857142829;1.0;50.0;0.0728571428571427;0.25928571428571406;0.28099173553718976;21.93548387096773;0.10571428571428566;0.18428571428571425;0.573643410852713;36.45320197044334
29/03/2023;14.18;14.39;14.06;14.35;14.35;15907000;0.3699999999999992;0.0;0.16142857142857103;0.1057142857142855;1.5270270270270265;60.427807486631;0.09928571428571407;0.20857142857142844;0.47602739726027327;32.250580046403684;0.10666666666666659;0.18428571428571425;0.5788113695090437;36.66121112929623
30/03/2023;14.56;14.7;14.46;14.47;14.47;13673500;0.120000000000001;0.0;0.11999999999999998;0.1057142857142855;1.1351351351351373;53.164556962025365;0.10785714285714272;0.17857142857142844;0.6039999999999996;37.65586034912717;0.10999995238095243;0.18428571428571425;0.5968989664082691;37.37863064379138
31/03/2023;14.61;14.76;14.56;14.75;14.75;12348700;0.27999999999999936;0.0;0.1599999999999999;0.027142857142857073;5.894736842105274;85.49618320610689;0.12785714285714267;0.1349999999999998;0.9470899470899472;48.64130434782609;0.11904757142857146;0.18428571428571425;0.6459945736434112;39.24645828044872
03/04/2023;14.52;14.62;14.28;14.42;14.42;14317400;0.0;0.33000000000000007;0.1599999999999999;0.04714285714285715;3.393939393939391;77.24137931034481;0.12785714285714267;0.14499999999999982;0.8817733990147781;46.85863874345549;0.10761899999999994;0.19999999999999996;0.5380949999999998;34.98451005952167
04/04/2023;14.55;14.55;14.02;14.16;14.16;16124100;0.0;0.2599999999999998;0.14714285714285705;0.08428571428571427;1.745762711864406;63.58024691358023;0.12785714285714267;0.10642857142857119;1.2013422818791955;54.573170731707336;0.10761899999999994;0.20095238095238083;0.5355447867298578;34.876533159958825
05/04/2023;14.06;14.14;13.7;13.89;13.89;19213300;0.0;0.2699999999999996;0.11571428571428578;0.12285714285714278;0.9418604651162803;48.50299401197608;0.10928571428571411;0.12571428571428545;0.8693181818181823;46.50455927051673;0.09619042857142841;0.21380952380952364;0.44988841870824015;31.02917527329879
06/04/2023;13.95;14.18;13.87;14.01;14.01;14067000;0.11999999999999922;0.0;0.12714285714285697;0.12285714285714278;1.034883720930232;50.85714285714284;0.11785714285714263;0.11571428571428553;1.0185185185185182;50.458715596330265;0.09095238095238078;0.21380952380952364;0.4253897550111354;29.84374999999997
10/04/2023;13.98;14.17;13.91;14.15;14.15;18832300;0.14000000000000057;0.0;0.0942857142857143;0.12285714285714278;0.767441860465117;43.421052631578966;0.12785714285714267;0.11428571428571413;1.11875;52.802359882005895;0.09761904761904748;0.17999999999999988;0.5423280423280419;35.162950257289864
11/04/2023;14.22;14.51;14.08;14.32;14.32;17518200;0.16999999999999993;0.0;0.1014285714285713;0.12285714285714278;0.8255813953488367;45.22292993630572;0.11071428571428564;0.11428571428571413;0.9687500000000007;49.20634920634922;0.10571428571428558;0.1599999999999999;0.6607142857142854;39.78494623655913
12/04/2023;13.85;13.85;12.91;13.0;13.0;96958800;0.0;1.3200000000000003;0.06142857142857139;0.3114285714285714;0.19724770642201825;16.4750957854406;0.11071428571428564;0.16928571428571423;0.6540084388185652;39.5408163265306;0.10571428571428558;0.19380952380952365;0.5454545454545452;35.29411764705881
13/04/2023;13.15;13.18;12.77;12.95;12.95;47388900;0.0;0.05000000000000071;0.06142857142857139;0.27142857142857146;0.22631578947368403;18.454935622317578;0.11071428571428564;0.1592857142857143;0.6950672645739905;41.00529100529099;0.10571428571428558;0.18714285714285706;0.5648854961832056;36.09756097560973
14/04/2023;12.98;13.06;12.73;12.79;12.79;27538600;0.0;0.16000000000000014;0.06142857142857139;0.25714285714285723;0.23888888888888865;19.282511210762323;0.10428571428571422;0.17071428571428576;0.6108786610878655;37.9220779220779;0.10571428571428558;0.15666666666666654;0.6747720364741638;40.29038112522685
17/04/2023;12.86;13.17;12.8;13.1;13.1;26307900;0.3100000000000005;0.0;0.10571428571428575;0.21857142857142872;0.4836601307189541;32.599118942731266;0.11071428571428577;0.17071428571428576;0.6485355648535566;39.340101522842644;0.108095238095238;0.15666666666666654;0.6899696048632218;40.8273381294964
18/04/2023;13.2;13.3;12.97;13.29;13.29;24684700;0.1899999999999995;0.0;0.11571428571428578;0.21857142857142872;0.5294117647058824;34.61538461538461;0.12142857142857137;0.17071428571428576;0.7112970711297065;41.564792176039106;0.11714285714285702;0.14999999999999994;0.7809523809523805;43.850267379679124
19/04/2023;13.13;13.68;13.13;13.63;13.63;31596500;0.34000000000000163;0.0;0.14428571428571452;0.21857142857142872;0.660130718954249;39.76377952755908;0.11928571428571441;0.17071428571428576;0.6987447698744775;41.13300492610839;0.13333333333333328;0.149047619047619;0.8945686900958465;47.217537942664414
20/04/2023;13.47;13.7;13.31;13.32;13.32;24240100;0.0;0.3100000000000005;0.12000000000000023;0.26285714285714307;0.4565217391304353;31.34328358208957;0.11071428571428577;0.19285714285714292;0.5740740740740742;36.47058823529412;0.11380952380952383;0.1638095238095238;0.6947674418604654;40.99485420240138
21/04/2023;13.31;13.42;13.16;13.4;13.4;16548000;0.08000000000000007;0.0;0.13142857142857167;0.07428571428571448;1.7692307692307678;63.88888888888887;0.09642857142857153;0.19285714285714292;0.5000000000000003;33.33333333333336;0.11761904761904765;0.13761904761904764;0.8546712802768167;46.082089552238806
24/04/2023;13.42;13.56;13.05;13.32;13.32;25019800;0.0;0.08000000000000007;0.13142857142857167;0.07857142857142867;1.6727272727272737;62.58503401360546;0.09642857142857153;0.17500000000000007;0.5510204081632657;35.5263157894737;0.11761904761904765;0.13238095238095243;0.8884892086330934;47.047619047619044
25/04/2023;13.16;13.17;12.81;12.84;12.84;33615600;0.0;0.4800000000000004;0.13142857142857167;0.12428571428571443;1.0574712643678168;51.39664804469276;0.09642857142857153;0.19071428571428584;0.5056179775280901;33.58208955223881;0.11333333333333337;0.1552380952380953;0.7300613496932514;42.19858156028368
26/04/2023;12.9;13.08;12.65;12.74;12.74;33435200;0.0;0.09999999999999964;0.08714285714285731;0.13857142857142865;0.6288659793814442;38.60759493670889;0.09642857142857153;0.1785714285714287;0.5400000000000003;35.06493506493507;0.10285714285714295;0.16000000000000006;0.6428571428571432;39.13043478260871
27/04/2023;12.97;13.4;12.75;12.88;12.88;48368000;0.14000000000000057;0.0;0.08000000000000032;0.13857142857142865;0.5773195876288679;36.60130718954256;0.09785714285714306;0.1785714285714287;0.5480000000000008;35.40051679586567;0.1076190476190477;0.16000000000000006;0.6726190476190479;40.21352313167261
28/04/2023;12.94;13.7;12.85;13.64;13.64;45057400;0.7599999999999998;0.0;0.14000000000000007;0.13857142857142865;1.0103092783505154;50.256410256410255;0.1421428571428573;0.1785714285714287;0.7960000000000004;44.320712694877514;0.1261904761904763;0.16000000000000006;0.7886904761904766;44.09317803660567
01/05/2023;13.6;14.03;13.52;13.89;13.89;29101800;0.25;0.0;0.17571428571428577;0.0942857142857143;1.8636363636363638;65.07936507936509;0.147857142857143;0.1785714285714287;0.8280000000000002;45.295404814004385;0.13238095238095243;0.16000000000000006;0.8273809523809524;45.276872964169385
02/05/2023;13.83;13.87;13.52;13.77;13.77;22469800;0.0;0.120000000000001;0.16428571428571434;0.11142857142857159;1.4743589743589727;59.585492227979245;0.147857142857143;0.09285714285714304;1.5923076923076906;61.424332344213624;0.11904761904761914;0.16571428571428581;0.7183908045977012;41.80602006688964
03/05/2023;13.79;14.04;13.68;13.79;13.79;20844800;0.019999999999999574;0.0;0.16714285714285712;0.10000000000000016;1.6714285714285686;62.56684491978606;0.1492857142857144;0.08928571428571441;1.671999999999999;62.574850299401184;0.12000000000000006;0.1500000000000001;0.7999999999999998;44.444444444444436
04/05/2023;13.79;13.89;13.35;13.51;13.51;22983700;0.0;0.27999999999999936;0.16714285714285712;0.07142857142857142;2.34;70.05988023952096;0.1492857142857144;0.09785714285714293;1.5255474452554745;60.40462427745665;0.12000000000000006;0.15095238095238103;0.7949526813880127;44.28822495606327
05/05/2023;13.73;13.95;13.63;13.87;13.87;20608900;0.35999999999999943;0.0;0.21857142857142847;0.0571428571428572;3.824999999999995;79.27461139896371;0.15285714285714289;0.09785714285714293;1.562043795620437;60.968660968660956;0.13714285714285718;0.1380952380952382;0.9931034482758616;49.82698961937715
08/05/2023;14.34;14.66;14.23;14.36;14.36;34586900;0.4900000000000002;0.0;0.2685714285714284;0.0571428571428572;4.699999999999993;82.45614035087718;0.17428571428571438;0.09785714285714293;1.7810218978102186;64.04199475065616;0.15476190476190485;0.1380952380952382;1.1206896551724137;52.84552845528455
09/05/2023;14.38;14.56;14.21;14.47;14.47;19682700;0.11000000000000121;0.0;0.17571428571428577;0.0571428571428572;3.074999999999998;75.46012269938649;0.15785714285714292;0.09785714285714293;1.6131386861313861;61.731843575418985;0.15333333333333346;0.1380952380952382;1.1103448275862071;52.614379084967325
10/05/2023;14.67;14.7;14.05;14.34;14.34;21469100;0.0;0.13000000000000078;0.14000000000000007;0.07571428571428587;1.849056603773582;64.9006622516556;0.15785714285714292;0.08500000000000009;1.8571428571428559;64.99999999999999;0.14523809523809536;0.14428571428571443;1.0066006600660065;50.16447368421052
11/05/2023;14.26;14.29;14.02;14.07;14.07;17049600;0.0;0.2699999999999996;0.14000000000000007;0.0971428571428571;1.4411764705882366;59.03614457831327;0.1521428571428572;0.10428571428571434;1.4589041095890407;59.331476323119766;0.14523809523809536;0.09428571428571439;1.54040404040404;60.63618290258448
12/05/2023;14.19;14.2;13.87;14.02;14.02;16707500;0.0;0.05000000000000071;0.13714285714285726;0.10428571428571434;1.3150684931506853;56.80473372781066;0.1521428571428572;0.10214285714285724;1.4895104895104885;59.831460674157285;0.14523809523809536;0.09428571428571439;1.54040404040404;60.63618290258448
15/05/2023;14.04;14.32;13.92;14.28;14.28;14994100;0.2599999999999998;0.0;0.17428571428571438;0.06428571428571443;2.7111111111111064;73.05389221556882;0.17071428571428576;0.06785714285714294;2.515789473684208;71.5568862275449;0.15761904761904771;0.08666666666666677;1.8186813186813178;64.52241715399609
16/05/2023;14.21;14.45;13.97;14.2;14.2;20303200;0.0;0.08000000000000007;0.12285714285714303;0.07571428571428587;1.622641509433961;61.87050359712229;0.17071428571428576;0.06642857142857153;2.5698924731182764;71.9879518072289;0.14285714285714293;0.09047619047619057;1.5789473684210518;61.22448979591835
17/05/2023;14.4;15.01;14.37;14.91;14.91;34905500;0.7100000000000009;0.0;0.15428571428571455;0.07571428571428587;2.037735849056603;67.0807453416149;0.2114285714285715;0.06642857142857153;3.182795698924727;76.09254498714651;0.16761904761904778;0.09047619047619057;1.8526315789473682;64.94464944649445
18/05/2023;14.91;15.08;14.8;15.05;15.05;21604500;0.14000000000000057;0.0;0.15857142857142875;0.07571428571428587;2.0943396226415074;67.68292682926827;0.16714285714285726;0.06642857142857153;2.5161290322580623;71.55963302752292;0.1580952380952382;0.09047619047619057;1.747368421052631;63.6015325670498
19/05/2023;15.07;15.09;14.63;14.82;14.82;17870900;0.0;0.23000000000000043;0.15857142857142875;0.09000000000000011;1.7619047619047619;63.793103448275865;0.1492857142857144;0.08285714285714299;1.8017241379310331;64.30769230769229;0.1580952380952382;0.08666666666666677;1.8241758241758232;64.59143968871594
22/05/2023;14.92;14.98;14.1;14.38;14.38;28517200;0.0;0.4399999999999995;0.15857142857142875;0.1142857142857144;1.3875000000000002;58.1151832460733;0.1492857142857144;0.10571428571428575;1.412162162162163;58.5434173669468;0.1542857142857144;0.1076190476190477;1.4336283185840708;58.90909090909091
23/05/2023;14.35;14.64;14.07;14.07;14.07;28899400;0.0;0.3100000000000005;0.15857142857142875;0.1514285714285715;1.0471698113207555;51.15207373271892;0.147857142857143;0.12785714285714292;1.156424581005587;53.62694300518136;0.1542857142857144;0.11857142857142866;1.3012048192771084;56.54450261780105
24/05/2023;13.98;13.98;13.55;13.8;13.8;30501800;0.0;0.2699999999999996;0.12142857142857164;0.19;0.6390977443609034;38.990825688073436;0.147857142857143;0.12714285714285722;1.162921348314607;53.766233766233775;0.1542857142857144;0.10857142857142862;1.4210526315789476;58.695652173913054
25/05/2023;13.88;14.39;13.8;14.38;14.38;29719900;0.5800000000000001;0.0;0.2042857142857145;0.17857142857142858;1.144000000000001;53.3582089552239;0.16357142857142876;0.12714285714285722;1.2865168539325849;56.265356265356274;0.181904761904762;0.10380952380952388;1.7522935779816513;63.666666666666664
26/05/2023;14.41;14.54;14.28;14.35;14.35;17083800;0.0;0.030000000000001137;0.10285714285714295;0.18285714285714302;0.5625;36.0;0.12857142857142875;0.12928571428571445;0.9944751381215471;49.86149584487535;0.1752380952380953;0.10523809523809537;1.6651583710407225;62.478777589134104
30/05/2023;14.44;14.75;14.42;14.62;14.62;20424600;0.2699999999999996;0.0;0.12142857142857137;0.18285714285714302;0.6640624999999991;39.90610328638495;0.14000000000000007;0.12928571428571445;1.0828729281767948;51.989389920424394;0.15190476190476196;0.10523809523809537;1.443438914027148;59.07407407407405
31/05/2023;15.09;15.11;14.49;14.78;14.78;31783200;0.16000000000000014;0.0;0.14428571428571427;0.1500000000000001;0.9619047619047612;49.029126213592214;0.1514285714285715;0.1200000000000001;1.2619047619047614;55.78947368421052;0.14761904761904768;0.10523809523809537;1.4027149321266956;58.38041431261768
01/06/2023;14.87;14.88;14.61;14.7;14.7;21239100;0.0;0.08000000000000007;0.14428571428571427;0.09857142857142875;1.4637681159420262;59.411764705882305;0.1514285714285715;0.10642857142857157;1.4228187919463076;58.72576177285317;0.14761904761904768;0.10333333333333342;1.428571428571428;58.823529411764696
02/06/2023;14.9;15.07;14.64;14.87;14.87;31041300;0.16999999999999993;0.0;0.16857142857142854;0.054285714285714395;3.10526315789473;75.6410256410256;0.16357142857142865;0.10285714285714295;1.590277777777777;61.39410187667559;0.15476190476190485;0.10333333333333342;1.4976958525345618;59.963099630996304
05/06/2023;14.87;14.91;14.68;14.81;14.81;15399300;0.0;0.05999999999999872;0.16857142857142854;0.024285714285714275;6.941176470588237;87.4074074074074;0.14500000000000007;0.10714285714285714;1.3533333333333342;57.507082152974526;0.15476190476190485;0.0928571428571429;1.6666666666666667;62.50000000000001
06/06/2023;14.81;15.02;14.7;14.93;14.93;15840000;0.11999999999999922;0.0;0.10285714285714269;0.024285714285714275;4.2352941176470535;80.89887640449436;0.1535714285714286;0.10142857142857142;1.514084507042254;60.22408963585435;0.1433333333333334;0.0928571428571429;1.5435897435897434;60.68548387096774
07/06/2023;15.0;15.27;14.9;15.16;15.16;19871400;0.23000000000000043;0.0;0.13571428571428562;0.019999999999999827;6.78571428571434;87.15596330275238;0.11928571428571429;0.10142857142857142;1.176056338028169;54.045307443365694;0.13095238095238104;0.0928571428571429;1.4102564102564106;58.51063829787235
08/06/2023;15.16;15.6;15.09;15.3;15.3;21698100;0.14000000000000057;0.0;0.11714285714285719;0.019999999999999827;5.85714285714291;85.41666666666679;0.11928571428571429;0.10142857142857142;1.176056338028169;54.045307443365694;0.13238095238095243;0.0928571428571429;1.4256410256410255;58.7737843551797
09/06/2023;15.31;15.67;15.31;15.57;15.57;21126900;0.2699999999999996;0.0;0.1328571428571428;0.019999999999999827;6.642857142857198;86.91588785046739;0.13857142857142854;0.08499999999999996;1.6302521008403363;61.98083067092652;0.14523809523809528;0.08666666666666668;1.6758241758241759;62.62833675564682
12/06/2023;15.74;16.370001;15.73;16.02;16.02;28381900;0.4499999999999993;0.0;0.197142857142857;0.008571428571428388;23.000000000000476;95.83333333333341;0.17071428571428562;0.05357142857142857;3.186666666666665;76.11464968152866;0.16666666666666666;0.07380952380952384;2.258064516129031;69.30693069306929
13/06/2023;16.25;16.35;16.1;16.309999;16.309999;21911600;0.28999900000000167;0.0;0.21428557142857155;0.008571428571428388;24.999983333333883;96.15384368836142;0.19142850000000003;0.031428571428571396;6.090906818181826;85.89743137738186;0.18047614285714295;0.07142857142857142;2.5266660000000014;71.64460711618283
14/06/2023;16.4;16.700001;16.32;16.59;16.59;22866000;0.2800009999999986;0.0;0.25428571428571417;0.0;;100.0;0.21142857142857135;0.012142857142857138;17.411764705882355;94.56869009584665;0.18142857142857144;0.07142857142857142;2.5400000000000005;71.75141242937853
15/06/2023;16.450001;16.65;16.4;16.65;16.65;17235100;0.05999999999999872;0.0;0.24571428571428555;0.0;;100.0;0.17428571428571413;0.012142857142857138;14.352941176470582;93.48659003831418;0.18428571428571425;0.06761904761904762;2.7253521126760556;73.15689981096408
16/06/2023;16.67;16.719999;16.43;16.48;16.48;22635600;0.0;0.16999999999999815;0.21285714285714263;0.024285714285714022;8.764705882353027;89.7590361445784;0.17428571428571413;0.022142857142856926;7.870967741935554;88.72727272727282;0.1504761904761904;0.07571428571428562;1.9874213836478;66.5263157894737
20/06/2023;16.379999;16.43;16.16;16.32;16.32;17926100;0.0;0.16000000000000014;0.19285714285714256;0.047142857142856896;4.090909090909106;80.35714285714292;0.15499999999999986;0.03357142857142836;4.617021276595769;82.19696969696977;0.1438095238095237;0.08333333333333325;1.7257142857142862;63.312368972746334
21/06/2023;16.25;16.35;16.0;16.299999;16.299999;18543400;0.0;0.0200010000000006;0.15428571428571405;0.0500001428571427;3.0857054694129493;75.52442271019393;0.14357142857142843;0.03500007142857126;4.102032444831761;80.39996784001292;0.1438095238095237;0.07333338095238087;1.9610376876378657;66.22805565174218
22/06/2023;16.23;16.389999;16.07;16.360001;16.360001;12694200;0.06000200000000078;0.0;0.09857171428571425;0.0500001428571427;1.9714286530609966;66.34615477070746;0.14785728571428564;0.029285785714285546;5.048773051773071;83.46772161162716;0.14666676190476183;0.05238099999999995;2.799999272727935;73.68420548980468
23/06/2023;15.94;16.33;15.92;16.26;16.26;24406900;0.0;0.1000009999999989;0.057143285714285445;0.06428599999999969;0.8888916049262005;47.05889965353145;0.13571442857142849;0.03642871428571404;3.7254795079235214;78.83812640974881;0.14666676190476183;0.04238104761904749;3.4606686277109575;77.58183618958574
26/06/2023;16.15;16.49;16.110001;16.440001;16.440001;19715400;0.1800009999999972;0.0;0.042857571428570954;0.06428599999999969;0.6666703703539053;40.00013333244429;0.14857164285714258;0.032142999999999845;4.6222083457407;82.21339483518813;0.1552382380952379;0.029523904761904654;5.258052393379389;84.0205876023356
27/06/2023;16.530001;17.48;16.52;17.35;17.35;42031500;0.9099990000000027;0.0;0.1642860000000001;0.06428599999999969;2.555548642006049;71.87494531263683;0.20500014285714283;0.032142999999999845;6.377753876649467;86.445739222001;0.1709524761904761;0.029523904761904654;5.79030712804154;85.27312563123459
