MemoryUsage,ProcessorLoad,InpNetThroughput,OutNetThroughput,OutBandwidth,Latency,V_MemoryUsage,V_ProcessorLoad,V_InpNetThroughput,V_OutNetThroughput,V_OutBandwidth,V_Latency,CLP_variation
1.186018473650055,0.6090760420819825,0.5465749383929683,0.20963968184885706,0.6061961510469126,0.6100164925403035,0.0370808272652936,-0.02409861683086567,-0.24726699483670755,-0.2772558958333753,-0.10601333799364132,-0.013126075440056506,-1.1649450516055324
1.0317222738703764,0.6843724027336135,0.20862724163697977,0.48770833155046917,0.6302826642708002,1.1938726267646291,-0.15429619977967857,0.07529636065163103,-0.33794769675598857,0.2780686497016121,0.02408651322388755,0.5838561342243256,-0.8777345384440851
0.9175506543331732,0.8619788091889106,0.5434605273248725,0.5630740007444766,1.0521670251689152,0.033554647702106255,-0.11417161953720323,0.17760640645529702,0.3348332856878927,0.07536566919400739,0.4218843608981151,-1.1603179790625229,-0.8017661052764812
0.8138348649676755,0.6979370799480159,0.44363643152364124,0.2988212196794206,0.919622814552244,0.4628280162995744,-0.10371578936549763,-0.16404172924089466,-0.09982409580123125,-0.26425278106505595,-0.1325442106166712,0.4292733685974681,-0.2156000628054994
0.9245563845478486,0.695501116045052,0.9469265848853937,0.2293725757468316,0.9443359755213462,0.5197811445985168,0.11072151958017307,-0.002435963902963856,0.5032901533617524,-0.06944864393258901,0.024713160969102144,0.05695312829894239,-0.6932564077515511
1.0136374210680015,0.6608448296415259,0.45460052035759646,0.29141553746518195,1.0658447732609755,0.7026734865801338,0.08908103652015287,-0.03465628640352614,-0.49232606452779726,0.06204296171835036,0.1215087977396293,0.18289234198161708,-0.8809314817186874
1.0927032640285583,0.7837671500665366,0.966319487347454,0.4622810147620042,0.9652001362527526,0.9187202128320613,0.07906584296055685,0.12292232042501072,0.5117189669898575,0.17086547729682228,-0.1006446370082229,0.21604672625192745,-0.9887199405319761
1.19932096744131,0.7730333843347239,0.6878879376406054,0.4990963309866779,0.02826891980925067,0.14909362577454574,0.10661770341275156,-0.010733765731812728,-0.2784315497068486,0.036815316224673655,-0.936931216443502,-0.7696265870575155,-1.1827641607431842
1.070132184736682,0.6261205271611624,0.54828921629326,0.5300869963261504,0.050241461896190553,0.47756135696945146,-0.12918878270462786,-0.1469128571735615,-0.1395987213473454,0.030990665339472534,0.021972542086939884,0.3284677311949057,-0.9476405762207615
0.9964841681859091,0.6246887402285815,0.4710144222161372,0.579394775493336,0.09171650126380074,0.43973480107181445,-0.07364801655077291,-0.0014317869325809474,-0.07727479407712279,0.04930777916718554,0.041475039367610184,-0.037826555897637004,-0.8136011860983545
1.1299938943251517,0.837014415895281,0.3076764000636295,0.4213869270531426,0.27688102146464233,0.7549863068558705,0.1335097261392426,0.21232567566669958,-0.1633380221525077,-0.15800784844019333,0.1851645202008416,0.3152515057840561,-1.0761832816309014
1.1661969953676312,0.9874906660302829,0.4810802194745644,0.5454555519311812,0.003099907890438708,1.0988596049078265,0.03620310104247948,0.15047625013500188,0.1734038194109349,0.1240686248780386,-0.27378111357420365,0.343873298051956,-1.1224785315690888
0.9205417691923217,0.9790459270073101,0.5356735482229934,0.7136524754366216,0.43954096673455073,0.2930658054795992,-0.24565522617530955,-0.008444739022972825,0.05459332874842898,0.16819692350544035,0.436441058844112,-0.8057937994282274,-0.858704755272047
1.1594634351665762,0.7838830531217943,0.8502841825975249,0.521047752427091,0.5233884197873679,0.488306390541829,0.23892166597425457,-0.1951628738855158,0.3146106343745315,-0.19260472300953058,0.08384745305281721,0.1952405850622298,-1.1573856392463688
1.0015604383381531,0.9701841455362854,0.3875396548911208,0.6318773454785541,0.36634254831941454,0.5362305968245832,-0.15790299682842313,0.1863010924144911,-0.4627445277064041,0.11082959305146312,-0.1570458714679534,0.04792420628275418,-0.8490146889207405
0.9590931955315527,0.6887514844731668,0.04510114339442706,0.634277902148061,0.5548262957804857,0.6803440715404586,-0.042467242806600414,-0.2814326610631186,-0.34243851149669374,0.0024005566695068925,0.18848374746107116,0.14411347471587543,-0.7822456441281066
1.162513186475082,0.7940853482418078,0.31706033278763235,0.5337143471385303,0.4126229322127753,0.8614347527590053,0.20341999094352925,0.10533386376864096,0.2719591893932053,-0.10056355500953074,-0.1422033635677104,0.18109068121854666,-1.1174293502779433
0.8633862994589614,0.8290178178998093,0.4838608413771709,0.6434178970403647,0.622924395224232,0.08841799122005756,-0.29912688701612056,0.034932469658001564,0.16680050858953854,0.1097035499018344,0.21030146301145675,-0.7730167615389477,-0.6824635150334231
0.8472474474955665,0.7984410186572224,0.4396248753989275,0.7267391824215204,0.6808422635462212,0.5988426882482858,-0.01613885196339493,-0.03057679924258694,-0.04423596597824342,0.08332128538115569,0.0579178683219892,0.5104246970282282,-0.5641107536275038
1.1643911921917829,0.8318494083712127,0.3207681651672498,0.5910111993080742,0.7029646297664598,0.47388542777109854,0.3171437446962164,0.033408389713990294,-0.11885671023167765,-0.13572798311344614,0.022122366220238554,-0.12495726047718725,-1.1852426618124632
1.1128524151889234,0.8718328866878496,0.536537253185066,0.45489341442028386,0.6149586502662524,0.7139406481174146,-0.05153877700285947,0.039983478316636956,0.21576908801781614,-0.13611778488779036,-0.08800597950020739,0.2400552203463161,-1.0554167068351021
0.88732715590176,0.8394839096864899,0.9989087682514036,0.5134802810785345,0.5405302601890913,1.0039813855877824,-0.22552525928716338,-0.03234897700135975,0.46237151506633767,0.058586866658250636,-0.07442839007716107,0.29004073747036774,-0.6149354237412034
1.1749406708122017,0.7043326760230457,0.0641283348741152,0.6025239791821302,0.9384432917065624,0.32722781899350284,0.2876135149104416,-0.13515123366344417,-0.9347804333772884,0.08904369810359569,0.39791303151747104,-0.6767535665942795,-1.2350329137081681
0.8030763701011343,0.9778084014969303,0.05568725448050718,0.6444339879243539,0.9416843230689382,0.552981355761345,-0.37186430071106735,0.27347572547388455,-0.008441080393608025,0.041910008742223726,0.003241031362375857,0.22575353676784216,-0.8553530291226294
1.192022180215591,0.8689936319269418,0.4291024800880277,0.6306938213980732,0.6055993223519002,0.6690925856759532,0.3889458101144567,-0.10881476956998848,0.3734152256075205,-0.01374016652628074,-0.33608500071703806,0.1161112299146082,-1.209270969259087
1.0767264440494724,0.6291090556534927,0.8450851659430602,0.4058362551510841,0.8762053623125393,0.8446003602134612,-0.11529573616611866,-0.23988457627344906,0.41598268585503245,-0.22485756624698905,0.27060603996063914,0.175507774537508,-0.9684999115924295
1.147230779911351,0.6416285212566889,0.009306012086328641,0.6744035794840986,0.9275589951084,0.8909291325537856,0.07050433586187865,0.012519465603196167,-0.8357791538567315,0.26856732433301445,0.05135363279586069,0.0463287723403244,-1.0889408065349533
1.1321581545760186,0.9691157443020313,0.7629983928749118,0.5042268997815783,1.1081914729512206,0.050768940776786314,-0.01507262533533238,0.3274872230453424,0.7536923807885831,-0.17017667970252026,0.18063247784282055,-0.8401601917769993,-1.1870694881600428
1.0039357534152964,0.969589935469219,0.9711065241993989,0.5790818910978524,1.0977115252184848,0.43223986364205413,-0.12822240116072225,0.0004741911671877208,0.20810813132448713,0.07485499131627404,-0.01047994773273575,0.38147092286526785,-0.9179643372791967
0.8576616693093405,0.8860276822179423,0.7526706035476156,0.43235586492083544,1.0145783918706879,0.6849425301105674,-0.14627408410595588,-0.08356225325127675,-0.2184359206517833,-0.1467260261770169,-0.08313313334779693,0.25270266646851325,-0.6484860129292028
0.9813900411876818,0.976831650238764,0.1882754621597246,0.4771235755899943,0.9810594233948513,0.709879138203169,0.12372837187834129,0.09080396802082169,-0.564395141387891,0.044767710669158856,-0.033518968475836575,0.024936608092601564,-0.8201811648955641
1.0982757126306324,0.8647935017701665,0.8020223095690022,0.532876661703745,1.0518400491513318,0.9794712899945123,0.11688567144295059,-0.1120381484685975,0.6137468474092777,0.05575308611375074,0.07078062575648048,0.2695921517913433,-0.998861796987751
0.8840952343429817,0.8735289970593763,0.7075612759921619,0.9643809880348161,0.38236872533955,0.10698724930080968,-0.21418047828765074,0.008735495289209805,-0.09446103357684033,0.43150432633107105,-0.6694713238117818,-0.8724840406937026,-0.7168473588023627
0.853004196278981,0.6104470137791596,0.39142703894875763,0.6491554890688969,0.03387519142696588,0.5937251092081981,-0.031091038064000598,-0.2630819832802167,-0.31613423704340426,-0.3152254989659192,-0.34849353391258414,0.48673785990738844,-0.5524676372277456
1.0579654776592853,0.993381547159234,0.28199655162324666,0.6532881769619642,0.2755229059390174,0.6070516588684933,0.20496128138030423,0.38293453338007444,-0.10943048732551097,0.0041326878930673105,0.24164771451205153,0.013326549660295228,-0.9303341084964786
0.9142114637072376,0.6384521422771546,0.15353487593894086,0.705291520914575,0.01549973259714199,0.8820420615453044,-0.14375401395204768,-0.35492940488207936,-0.1284616756843058,0.05200334395261086,-0.2600231733418754,0.2749904026768111,-0.6638648639471725
0.8696417319987901,0.8653181469224316,0.1560295585171575,0.8514147876364622,0.15010833790393474,0.9562609884264424,-0.04456973170844747,0.22686600464527695,0.0024946825782166393,0.14612326672188714,0.13460860530679275,0.07421892688113796,-0.5827479522377981
0.926559529099938,0.9353301159989534,0.4192988222060563,0.7671948729187822,0.4751278893763847,0.391113673845947,0.05691779710114786,0.07001196907652185,0.2632692636888988,-0.08421991471767998,0.32501955147245,-0.5651473145804954,-0.780919656796255
0.9701141736744732,0.9619533267024116,0.14870810480525654,0.8814878057432469,0.5004609925707664,0.4298907135502031,0.04355464457453517,0.02662321070345819,-0.27059071740079976,0.11429293282446473,0.025333103194381645,0.03877703970425611,-0.8570837657900402
0.9822400522708746,0.670373025846922,0.9633163278371293,0.9578175920842671,0.25270734393072813,0.7148506328278423,0.012125878596401463,-0.2915803008554896,0.8146082230318727,0.07632978634102017,-0.24775364864003824,0.28495991927763925,-0.8142781473193568
0.972069227373642,0.7971619416717112,0.31088941680669946,0.7825711094389045,0.45566806851009645,0.9281255047628179,-0.010170824897232644,0.12678891582478913,-0.6524269110304298,-0.17524648264536258,0.2029607245793683,0.21327487193497552,-0.7691659938200285
1.1850288280948027,0.8665873971433498,0.3317277079069253,0.716109600796427,0.4411786955773651,1.150257225247746,0.2129596007211607,0.06942545547163859,0.020838291100225836,-0.06646150864247746,-0.014489372932731337,0.22213172048492824,-1.1567524671325409
1.1969720901657381,0.95260188857252,0.7713624436455118,0.9661047590025595,0.5952650344227729,0.26447079924008826,0.011943262070935434,0.08601449142917028,0.43963473573858647,0.2499951582061325,0.1540863388454078,-0.8857864260076578,-1.3029818412989236
0.9196750343773541,0.9286145474281632,0.3607297659952052,0.9237967037833958,0.4955879165996212,0.5850705282273874,-0.27729705578838404,-0.023987341144356855,-0.4106326776503066,-0.0423080552191637,-0.0996771178231517,0.3205997289872991,-0.767687931336417
1.0298552966705676,0.8457082042903664,0.4116931333577091,0.9865387224735551,0.4784527613040471,0.7540742307656787,0.11018026229321354,-0.08290634313779677,0.0509633673625039,0.06274201869015927,-0.017135155295574078,0.16900370253829133,-0.8959093532543475
0.8758333553156177,0.9522411028213036,0.6486547958809585,0.8182826383100263,0.4486639996139533,0.6690104243921443,-0.15402194135494995,0.10653289853093717,0.23696166252324946,-0.16825608416352877,-0.029788761690093812,-0.08506380637353439,-0.7708768066733236
1.0960244888475388,0.7943528075782176,0.1771140041828055,0.6826868439245677,0.684714836882237,1.0024868067610186,0.2201911335319211,-0.157888295243086,-0.471540791698153,-0.13559579438545866,0.2360508372682837,0.33347638236887434,-0.9947645697025206
0.9495702967866229,0.6963286836632323,0.35693268325335126,0.8662912334265636,0.9186313702323734,0.16073502515328217,-0.14645419206091592,-0.09802412391498527,0.17981867907054574,0.18360438950199587,0.2339165333501364,-0.8417517816077364,-0.8711561355018885
1.0903594599638606,0.7189877890070246,0.252227349034002,0.8679757565985146,0.6954386348417935,0.2832442578850305,0.14078916317723777,0.02265910534379234,-0.10470533421934924,0.0016845231719510023,-0.22319273539057993,0.12250923273174832,-1.1016293862841604
1.098512628987609,0.8398678569207483,0.46150724471302595,0.6262914004377131,0.7051735964038723,0.7595311770402202,0.008153169023748408,0.12088006791372363,0.20927989567902394,-0.24168435616080142,0.00973496156207887,0.4762869191551897,-1.0219239352578435
1.1740540272043705,0.6704468046791098,0.45897055287330263,0.8927413069375701,0.7443455667016714,0.897864515609676,0.07554139821676142,-0.1694210522416385,-0.0025366918397233262,0.266449906499857,0.039171970297799064,0.13833333856945573,-1.1367783295119542
1.0144468676738034,0.6458734312969335,0.8703995547335566,0.8929624603071412,0.6796853261183615,0.8944628425778556,-0.15960715953056703,-0.024573373382176245,0.41142900186025394,0.0002211533695710699,-0.06466024058330988,-0.0034016730318203736,-0.8462932991663223
0.9579771061071995,0.9550755121823031,0.42446291162501104,0.7955890216191694,0.805244131076505,0.03128720386611811,-0.05646976156660388,0.3092020808853696,-0.4459366431085455,-0.09737343868797177,0.12555880495814353,-0.8631756387117375,-0.887377161609687
1.1349529714011504,0.9396006562321175,0.4360865024872882,0.7665491173168695,1.1234103604786596,0.26269724180707277,0.17697586529395082,-0.015474855950185606,0.011623590862277156,-0.029039904302299968,0.31816622940215455,0.23141003794095466,-1.197276004865241
0.9923746326930376,0.8321057863983071,0.44789678959380513,0.8931733675781961,0.9247043132974326,0.5738846080646409,-0.14257833870811276,-0.1074948698338104,0.011810287106516937,0.12662425026132662,-0.19870604718122697,0.31118736625756815,-0.9054400735633047
0.9667728501725739,0.8354853455837294,0.41113255690574113,0.9670684250459979,1.1018641264260127,0.8575010042024866,-0.025601782520463745,0.0033795591854223206,-0.036764232688064,0.07389505746780178,0.1771598131285801,0.2836163961378457,-0.768093183695471
1.134661614475236,0.9271985750736624,0.22380817002515407,0.6109108951740949,1.1657604119621565,0.8325694912651376,0.16788876430266209,0.09171322948993299,-0.18732438688058706,-0.35615752987190297,0.0638962855361438,-0.024931512937349076,-1.0787134736248642
0.8114004169214344,0.7607504478171754,0.9178124369028174,1.150488585120679,0.1060501799213236,0.2704363331229512,-0.32326119755380156,-0.16644812725648706,0.6940042668776634,0.5395776899465841,-1.059710232040833,-0.5621331581421865,-0.21562237358530997
1.1147442735379887,0.6570766770641076,0.1454245056112713,1.183416255560993,0.24365667045573255,0.3842958331287801,0.3033438566165543,-0.10367377075306783,-0.7723879312915461,0.03292767044031408,0.13760649053440896,0.1138595000058289,-1.0649263038717693
0.8755249788801669,0.9050895451451504,0.22284369469856502,0.8909124427699492,0.34186390203691613,0.6255261296979352,-0.23921929465782177,0.24801286808104284,0.07741918908729373,-0.29250381279104387,0.09820723158118358,0.24123029656915512,-0.6817674321515956
0.8264441611463849,0.6937556238297483,0.19341452304652607,1.017547995536191,0.3329595262215918,0.8266048682941385,-0.049080817733782034,-0.21133392131540207,-0.029429171652038955,0.12663555276624183,-0.008904375815324328,0.2010787385962033,-0.3506202886971128
1.113824015370741,0.9264350702848028,0.497081809718704,0.8210755505425188,0.09664050856539746,1.1220469349978395,0.2873798542243562,0.23267944645505445,0.30366728667217796,-0.19647244499367222,-0.23631901765619434,0.295442066703701,-1.0271597079747488
0.8542768450887362,0.71185062246329,0.35426649636658125,1.0383362340603726,0.4722770232940674,0.03425298090719914,-0.2595471702820048,-0.21458444782151276,-0.14281531335212277,0.21726068351785377,0.37563651472866993,-1.0877939540906403,-0.7030610982478376
0.9119154272681217,0.8195462348288258,0.09180057811237541,0.8133661590232317,0.58943064695984,0.5280416710204208,0.057638582179385445,0.10769561236553582,-0.26246591825420584,-0.22497007503714084,0.11715362366577264,0.49378869011322163,-0.7374789522446061
1.015836492706181,0.686888483106536,0.5352472852844721,0.9871337915660737,0.517293562452426,0.7287901815325228,0.10392106543805923,-0.13265775172228977,0.44344670717209667,0.173767632542842,-0.07213708450741407,0.20074851051210207,-0.8752958261114671
0.9404819175045337,0.7429948557542514,0.9725380690510936,1.131834136590421,0.5539333809905432,0.8834384483122513,-0.07535457520164723,0.05610637264771534,0.43729078376662156,0.14470034502434725,0.036639818538117264,0.15464826677972843,-0.7116770898582514
0.8465161065889562,0.6681294424026308,0.665201935336756,0.8025558763076184,0.3480931226706727,0.9391569038254687,-0.09396581091557754,-0.07486541335162056,-0.30733613371433766,-0.3292782602828026,-0.20584025831987052,0.05571845551321741,-0.5155436512775637
1.0601888511919704,0.7743133887579533,0.2980503483066731,1.1289735999800332,0.6638017223869491,0.1199227001624625,0.21367274460301422,0.10618394635532247,-0.3671515870300829,0.32641772367241484,0.3157085997162764,-0.8192342036630061,-1.0917189167777017
1.061119057468765,0.6276442200835929,0.15122665995916518,0.8617779442025798,0.6834686463944102,0.5134682937464865,0.0009302062767946317,-0.14666916867436042,-0.14682368834750792,-0.2671956557774534,0.019666924007461062,0.393545593584024,-1.0209887049614776
0.8473114744486472,0.6579463843169154,0.6442404425150348,1.1570088367806415,0.5435074704483832,0.7410978513405817,-0.21380758302011782,0.03030216423332255,0.4930137825558696,0.2952308925780617,-0.13996117594602697,0.2276295575940952,-0.5370361924627801
0.80660224160714,0.8561619315023852,0.3315970714239933,0.9931410639675136,0.6229544851552585,0.847869608892528,-0.04070923284150718,0.19821554718546974,-0.31264337109104146,-0.16386777281312792,0.07944701470687532,0.10677175755194634,-0.5642047761000833
0.9725436546530728,0.8211690856535891,0.855584873927,1.1950235596523475,0.5809713367763536,1.1947406563909075,0.1659414130459328,-0.03499284584879603,0.5239878025030067,0.20188249568483396,-0.04198314837890493,0.3468710474983795,-0.7700294514685926
0.9940662479531647,0.8745157033022478,0.1401710477141628,0.8457255521471057,0.7235430098528066,0.08637378715469027,0.021522593300091875,0.05334661764865867,-0.7154138262128372,-0.34929800750524187,0.14257167307645302,-1.1083668692362172,-0.9478154659753568
1.1780468332573508,0.793917155681019,0.09504222383432459,0.8034063105604518,0.6719837388446999,0.24374925533830824,0.18398058530418615,-0.08059854762122887,-0.045128823879838215,-0.0423192415866539,-0.051559271008106755,0.15737546818361797,-1.257459074411157
1.0772564264818527,0.6935796201961633,0.8294170199180837,1.0832640490223198,0.6219577754091888,0.7040177908676344,-0.10079040677549811,-0.10033753548485569,0.7343747960837591,0.279857738461868,-0.05002596343551102,0.4602685355293261,-0.9924811138194806
1.0539045696716143,0.9993402402934756,0.14270806182650517,1.044784438628829,0.6542314609623889,0.6333177656599857,-0.023351856810238436,0.3057606200973123,-0.6867089580915785,-0.03847961039349079,0.03227368555320009,-0.07070002520764873,-0.9935239683825532
1.169507538325351,0.7843169291372042,0.19496227570393143,1.0342429885874438,0.922662543535467,1.0052996286865266,0.11560296865373676,-0.21502331115627138,0.052254213877426264,-0.01054145004138518,0.268431082573078,0.3719818630265409,-1.1285037197521388
1.0666503973145987,0.895171174652351,0.10971705052864586,0.9695883879755922,1.1986509149255702,0.05501724744838757,-0.10285714101075238,0.11085424551514678,-0.08524522517528557,-0.06465460061185158,0.27598837139010324,-0.950282381238139,-1.1213037231125698
1.0699553097175243,0.8136130959186822,0.4351107936644669,1.1233635400017818,1.014276346398725,0.43499199599984206,0.0033049124029256305,-0.08155807873366872,0.32539374313582103,0.15377515202618963,-0.1843745685268452,0.3799747485514545,-1.0920847563652356
1.044987076697163,0.7076732035954072,0.4213325617838542,1.0782925733190871,1.133818186729212,0.4056227807430161,-0.02496823302036133,-0.10593989232327505,-0.013778231880612724,-0.045070966682694724,0.11954184033048709,-0.029369215256825953,-1.0515606362544174
0.933514076885144,0.791083327143255,0.49032623023662286,1.1029564110267331,1.1675447564745705,0.7743419962261874,-0.11147299981201897,0.08341012354784783,0.06899366845276866,0.02466383770764602,0.03372656974535837,0.36871921548317127,-0.7231219634185195
1.195081506881768,0.9787949343708224,0.00026977598193478336,0.9536758162094634,0.9259118072156326,1.1691697258957554,0.26156742999662397,0.1877116072275674,-0.4900564542546881,-0.14928059481726974,-0.24163294925893786,0.39482772966956803,-1.1750483425248177
0.9919708137544276,0.991146742419019,0.568192052813665,0.12702400894167076,0.03862484007081618,0.10172663150522628,-0.2031106931273403,0.012351808048196578,0.5679222768317302,-0.8266518072677926,-0.8872869671448165,-1.067443094390529,-0.8053868810330583
0.9575688307973086,0.99952956336995,0.6964157015376455,0.16899726221884648,0.30919539029482956,0.2361102006922231,-0.03440198295711905,0.008382820950931014,0.1282236487239805,0.041973253277175715,0.2705705502240134,0.13438356918699684,-0.8220613163787935
1.1589460430485772,0.8277396108144914,0.36294125937916843,0.17544642626223494,0.11808199278787734,0.7312542051403148,0.2013772122512686,-0.1717899525554586,-0.3334744421584771,0.006449164043388467,-0.19111339750695222,0.4951440044480917,-1.1317187793582448
1.0266925882278612,0.8174199267334397,0.4448308395030415,0.28265059717159285,0.10233217176862773,0.9242347367610257,-0.13225345482071593,-0.010319684081051772,0.08188958012387304,0.10720417090935791,-0.015749821019249613,0.19298053162071094,-0.8685805105747075
0.9912736970234063,0.9819176752877729,0.9908604162158245,0.28047823734552935,0.2084868005014777,1.0494996448977787,-0.03541889120445496,0.1644977485543332,0.5460295767127831,-0.002172359826063508,0.10615462873284996,0.12526490813675295,-0.8041181285825995
1.0982530498027872,1.1213014055421007,0.06135375370393513,0.2177249847319944,0.46719288594884606,0.27585422580938107,0.10697935277938087,0.13938373025432782,-0.9295066625118894,-0.06275325261353495,0.2587060854473684,-0.7736454190883977,-1.0704236059312993
0.8232127736513252,1.0805888676449027,0.7050957424143189,0.2629478349695325,0.268374988475351,0.21151380264963504,-0.275040276151462,-0.040712537897197976,0.6437419887103838,0.04522285023753811,-0.19881789747349504,-0.06434042315974603,-0.9666717391137231
0.9467905748939656,0.9597198353134953,0.7583881423065271,0.13616315872134574,0.5892336842013208,0.7168106704234138,0.1235778012426404,-0.12086903233140744,0.05329239989220813,-0.12678467624818676,0.3208586957259698,0.5052968677737788,-0.7759672827521588
1.080440658960193,0.9325227741342791,0.271366869539433,0.07852859985154247,0.3258864599553153,0.7303007370283728,0.13365008406622736,-0.027197061179216164,-0.48702127276709406,-0.057634558869803273,-0.26334722424600554,0.013490066604958995,-0.9908808447820419
0.9020370143829507,0.9874423260598248,0.8045640080080836,0.05763055704845249,0.33961827695524627,1.126946096130014,-0.17840364457724223,0.05491955192554576,0.5331971384686506,-0.020898042803089975,0.01373181699993098,0.3966453591016411,-0.7971450334288813
0.9102810186592801,0.82773179705364,0.060147046558414394,0.133007250345253,0.4258419485365601,0.1386958033548511,0.00824400427632943,-0.15971052900618488,-0.7444169614496692,0.0753766932968005,0.08622367158131383,-0.9882502927751629,-0.6939965905966203
0.9787251740904375,0.9036105841241457,0.886305842874207,0.23266222090303576,0.5307081503499075,0.4578792821779911,0.06844415543115734,0.07587878707050577,0.8261587963157926,0.09965497055778277,0.10486620181334738,0.31918347882314,-0.7873363864018862
1.0939211107740765,0.8966309382023242,0.3788811319579666,0.30306035945334536,0.5509370158635216,0.5806041106894162,0.11519593668363903,-0.006979645921821542,-0.5074247109162404,0.0703981385503096,0.020228865513614136,0.12272482851142508,-0.9917876602504818
1.033484782996592,1.0357473815062481,0.9366619386909157,0.18381427008656204,0.4844522569663331,0.7818511318819465,-0.06043632777748442,0.13911644330392392,0.5577808067329492,-0.11924608936678333,-0.06648475889718852,0.20124702119253035,-0.9016871009153182
0.8581060552694222,0.8230498166839901,0.09848382615560723,0.30335255319576393,0.6695436500483753,1.1594970668489533,-0.1753787277271699,-0.212697564822258,-0.8381781125353085,0.11953828310920189,0.18509139308204225,0.3776459349670067,-0.5617530205903485
0.9164249485473545,1.0091190880135454,0.5513192947109398,0.024845250012368675,0.9756093607575131,0.2651779561989438,0.05831889327793227,0.1860692713295553,0.4528354685553325,-0.2785073031833952,0.3060657107091378,-0.8943191106500095,-0.8674431352690302
0.8022354568186334,0.9035351699976577,0.3284441819361572,0.22543085584024422,0.864844492511542,0.48010157221024685,-0.11418949172872106,-0.10558391801588773,-0.22287511277478256,0.20058560582787555,-0.1107648682459711,0.21492361601130305,-0.658138488858839
0.9779431720395255,1.1253781092886854,0.729044006139689,0.14341507252916044,0.6275307197887109,0.49393382423196147,0.17570771522089212,0.22184293929102772,0.4005998242035318,-0.08201578331108378,-0.23731377272283116,0.01383225202171462,-1.0481881589054074
1.107207595934063,1.1094123495539936,0.01646448766078376,0.13802891925432367,0.7091191683790198,0.985294666622315,0.12926442389453752,-0.01596575973469183,-0.7125795184789052,-0.005386153274836769,0.08158844859030889,0.49136084239035355,-1.0191304761882682
1.1039921192992153,1.0472496625251553,0.6162970954758635,0.06562837153925705,0.7302757207496476,0.9279885489800215,-0.0032154766348477803,-0.062162687028838315,0.5998326078150797,-0.07240054771506663,0.021156552370627857,-0.05730611764229354,-1.0092656571245717
1.0737267908161794,0.8534389347870732,0.2941082711962886,0.08614425698516787,1.0919130015410887,0.09248459701696526,-0.03026532848303587,-0.19381072773808206,-0.32218882427957496,0.02051588544591082,0.3616372807914411,-0.8355039519630563,-1.0238127023785755
0.9142794679240979,1.17474555391771,0.11357776383132942,0.2436761700200079,1.1971999758122054,0.4947146042145447,-0.15944732289208152,0.32130661913063685,-0.18053050736495915,0.15753191303484004,0.10528697427111666,0.40223000719757945,-1.1633093677388764
0.9826999921195347,0.9070725990742512,0.3233180712113468,0.046123185469173045,1.0705999026751782,0.5067629810270576,0.06842052419543687,-0.2676729548434589,0.2097403073800174,-0.19755298455083486,-0.12660007313702715,0.012048376812512918,-0.7885139856575533
1.0873374797130149,1.1905081487723692,0.26395209717333423,0.17396912279598176,1.0720277630707653,0.8301473668195865,0.10463748759348013,0.283435549698118,-0.05936597403801258,0.1278459373268087,0.0014278603955870661,0.3233843857925288,-1.1799465546058232
1.0376095851495983,0.9112665077828319,0.40885390977085057,0.18681917227956168,0.9516107413727416,1.1418731671883466,-0.04972789456341653,-0.2792416409895373,0.14490181259751633,0.012850049483579928,-0.12041702169802371,0.3117258003687602,-0.8884494449722691
0.9821253983741999,0.9925448641411042,0.6733979881609808,0.5630398629242976,0.3110138242149046,0.21758701617139786,-0.05548418677539846,0.0812783563582723,0.2645440783901303,0.37622069064473596,-0.640596917157837,-0.9242861510169488,-0.8322808881708705
0.948796563435079,1.091404915598667,0.5542205066457206,0.5043137970306607,0.21275527750179873,0.25208100720515114,-0.033328834939120866,0.09886005145756271,-0.1191774815152602,-0.058726065893636936,-0.09825854671310585,0.03449399103375328,-0.9863569463895739
0.9378387664333652,0.8532662504944784,0.5715644895869825,0.5651730866895531,0.056580735572458074,0.500000123242625,-0.010957797001713843,-0.23813866510418857,0.017343982941261826,0.060859289658892424,-0.15617454192934066,0.24791911603747385,-0.7068665549087246
0.9613075056694,1.1462180781292015,0.0065684100832040515,0.25012270271519066,0.3510300223265158,0.8847359083831691,0.023468739236034875,0.29295182763472316,-0.5649960795037784,-0.31505038397436247,0.29444928675405774,0.3847357851405441,-1.0861169021951467
1.1597650185565147,0.9048365970070633,0.6398869363144742,0.32697414985409423,0.15293880898323753,1.0003222880345286,0.19845751288711466,-0.2413814811221382,0.6333185262312702,0.07685144713890357,-0.19809121334327828,0.11558637965135954,-1.1107723337728568
0.8375420432319007,1.1497555806078348,0.6063164414665636,0.5181510076891882,0.25301385317529596,0.31819833567186295,-0.32222297532461397,0.24491898360077147,-0.03357049484791064,0.19117685783509397,0.10007504419205843,-0.6821239523626657,-1.0925551567062592
1.0222469208341818,0.9361654048605332,0.7371600299165035,0.4756597476803174,0.30175325889008625,0.5501217885892629,0.18470487760228105,-0.21359017574730155,0.13084358844993993,-0.042491260008870824,0.048739405714790296,0.2319234529173999,-0.8614314380495451
0.9722698146942904,0.8058805445025109,0.9095343990359277,0.346427199610308,0.2703858115103242,0.45489326098289873,-0.04997710613989137,-0.13028486035802234,0.17237436911942416,-0.1292325480700094,-0.03136744737976205,-0.09522852760636413,-0.7695310627436086
